asset1,asset2,corr_leader,corr_follower,corr_lag,correlation,abs_correlation,leader_category,follower_category
MCD.US,XLB.US,MCD.US,XLB.US,1,-0.11504005047797715,0.11504005047797715,consumer,sector_etfs
XLK.US,EWJ.US,EWJ.US,XLK.US,1,-0.11499985385630329,0.11499985385630329,sector_etfs,intl_developed
XLP.US,VXX.US,XLP.US,VXX.US,1,0.11496126799531568,0.11496126799531568,sector_etfs,volatility
UNH.US,EWG.US,EWG.US,UNH.US,2,0.11496117550216883,0.11496117550216883,healthcare,intl_developed
COST.US,XLF.US,XLF.US,COST.US,1,-0.11493775158669689,0.11493775158669689,consumer,sector_etfs
COP.US,DIA.US,COP.US,DIA.US,1,-0.11491574397511312,0.11491574397511312,energy,broad_market
HYG.US,DIA.US,DIA.US,HYG.US,2,0.11490658855709868,0.11490658855709868,fixed_income,broad_market
GOOGL.US,XLP.US,XLP.US,GOOGL.US,1,-0.11488014897955358,0.11488014897955358,tech_mega,sector_etfs
ABBV.US,EWZ.US,ABBV.US,EWZ.US,1,-0.11484861291816617,0.11484861291816617,healthcare,intl_emerging
C.US,EWT.US,C.US,EWT.US,2,0.11481212882883257,0.11481212882883257,finance,intl_emerging
GS.US,EWW.US,GS.US,EWW.US,2,0.11479660882016468,0.11479660882016468,finance,intl_emerging
EWZ.US,HYG.US,HYG.US,EWZ.US,1,-0.11475083621238984,0.11475083621238984,intl_emerging,fixed_income
NVDA.US,CVX.US,CVX.US,NVDA.US,1,-0.11471383435320039,0.11471383435320039,tech_mega,energy
UNH.US,VWO.US,UNH.US,VWO.US,1,-0.11468358672239241,0.11468358672239241,healthcare,intl_emerging
EWL.US,VTI.US,EWL.US,VTI.US,1,-0.11467936862472829,0.11467936862472829,intl_developed,broad_market
EWZ.US,EWS.US,EWS.US,EWZ.US,1,-0.11467673242651226,0.11467673242651226,intl_emerging,intl_emerging
MCD.US,EWS.US,EWS.US,MCD.US,2,0.1146650761263566,0.1146650761263566,consumer,intl_emerging
EWU.US,EWS.US,EWS.US,EWU.US,2,0.11457364569188104,0.11457364569188104,intl_developed,intl_emerging
IEF.US,LQD.US,LQD.US,IEF.US,2,-0.11454940068821741,0.11454940068821741,fixed_income,fixed_income
HON.US,AGG.US,AGG.US,HON.US,3,0.11441880015242696,0.11441880015242696,industrials,fixed_income
XLK.US,EWQ.US,EWQ.US,XLK.US,1,-0.11438485699680499,0.11438485699680499,sector_etfs,intl_developed
COST.US,EWC.US,EWC.US,COST.US,1,-0.11435192323609218,0.11435192323609218,consumer,intl_developed
BAC.US,IWM.US,BAC.US,IWM.US,2,0.11426776641001685,0.11426776641001685,finance,broad_market
XLY.US,EWQ.US,EWQ.US,XLY.US,2,0.11426482472933895,0.11426482472933895,sector_etfs,intl_developed
XLE.US,XLP.US,XLP.US,XLE.US,1,-0.11426302983612412,0.11426302983612412,sector_etfs,sector_etfs
C.US,EWZ.US,C.US,EWZ.US,2,0.11425207315664697,0.11425207315664697,finance,intl_emerging
XLK.US,IWM.US,IWM.US,XLK.US,1,-0.11423795202592238,0.11423795202592238,sector_etfs,broad_market
BAC.US,XLV.US,BAC.US,XLV.US,2,0.11423502155570202,0.11423502155570202,finance,sector_etfs
XLE.US,EWY.US,EWY.US,XLE.US,2,0.11422077300053593,0.11422077300053593,sector_etfs,intl_emerging
BAC.US,PG.US,PG.US,BAC.US,1,-0.11420254143540592,0.11420254143540592,finance,consumer
JPM.US,EWZ.US,JPM.US,EWZ.US,1,-0.11409918686005506,0.11409918686005506,finance,intl_emerging
SLB.US,XLK.US,SLB.US,XLK.US,1,-0.11407384249145269,0.11407384249145269,energy,sector_etfs
GOOGL.US,VTI.US,VTI.US,GOOGL.US,1,-0.11405323546822634,0.11405323546822634,tech_mega,broad_market
WFC.US,EMB.US,WFC.US,EMB.US,2,0.11402591804709232,0.11402591804709232,finance,fixed_income
XOM.US,EWY.US,EWY.US,XOM.US,2,0.11401135722139043,0.11401135722139043,energy,intl_emerging
XLU.US,IWM.US,IWM.US,XLU.US,2,0.11400430468380739,0.11400430468380739,sector_etfs,broad_market
WMT.US,EWA.US,EWA.US,WMT.US,1,-0.11395985464658019,0.11395985464658019,consumer,intl_developed
JNJ.US,MCD.US,MCD.US,JNJ.US,1,-0.11394292003623001,0.11394292003623001,healthcare,consumer
AMZN.US,META.US,META.US,AMZN.US,1,-0.11391242469046231,0.11391242469046231,tech_mega,tech_mega
XLV.US,HYG.US,HYG.US,XLV.US,2,0.11390740720037856,0.11390740720037856,sector_etfs,fixed_income
GOOGL.US,XLK.US,GOOGL.US,XLK.US,1,-0.11390171840488286,0.11390171840488286,tech_mega,sector_etfs
GOOGL.US,EWY.US,GOOGL.US,EWY.US,1,-0.11387978738194163,0.11387978738194163,tech_mega,intl_emerging
CVX.US,EWZ.US,EWZ.US,CVX.US,2,0.11381225779485825,0.11381225779485825,energy,intl_emerging
FXI.US,EWY.US,EWY.US,FXI.US,1,-0.11378646615602979,0.11378646615602979,intl_emerging,intl_emerging
GS.US,PG.US,GS.US,PG.US,2,0.11377857327236195,0.11377857327236195,finance,consumer
MCD.US,EWT.US,EWT.US,MCD.US,2,0.11372845432078525,0.11372845432078525,consumer,intl_emerging
JNJ.US,MRK.US,MRK.US,JNJ.US,1,-0.11367399538747679,0.11367399538747679,healthcare,healthcare
XLI.US,EMB.US,EMB.US,XLI.US,3,0.11366416121366986,0.11366416121366986,sector_etfs,fixed_income
EWL.US,VWO.US,EWL.US,VWO.US,1,-0.11360129135739438,0.11360129135739438,intl_developed,intl_emerging
EWZ.US,EWW.US,EWZ.US,EWW.US,1,-0.11356398245404917,0.11356398245404917,intl_emerging,intl_emerging
MS.US,EMB.US,MS.US,EMB.US,2,0.1135513151129388,0.1135513151129388,finance,fixed_income
XLE.US,EWG.US,EWG.US,XLE.US,2,0.11354809332165976,0.11354809332165976,sector_etfs,intl_developed
MRK.US,IWM.US,MRK.US,IWM.US,1,-0.11351078934486314,0.11351078934486314,healthcare,broad_market
C.US,CVX.US,C.US,CVX.US,2,0.11349469611256706,0.11349469611256706,finance,energy
JPM.US,EWG.US,EWG.US,JPM.US,2,0.11342603819947374,0.11342603819947374,finance,intl_developed
BAC.US,MCD.US,MCD.US,BAC.US,1,-0.11341989112139134,0.11341989112139134,finance,consumer
HON.US,XLP.US,HON.US,XLP.US,2,0.11341016304605238,0.11341016304605238,industrials,sector_etfs
C.US,EWW.US,C.US,EWW.US,2,0.11335658220181537,0.11335658220181537,finance,intl_emerging
C.US,COST.US,C.US,COST.US,1,-0.11335650483269806,0.11335650483269806,finance,consumer
CVX.US,XLI.US,XLI.US,CVX.US,2,0.11333401272050247,0.11333401272050247,energy,sector_etfs
MCD.US,TLT.US,MCD.US,TLT.US,1,0.11329622649616546,0.11329622649616546,consumer,fixed_income
XLY.US,XLP.US,XLP.US,XLY.US,1,-0.11328576410367604,0.11328576410367604,sector_etfs,sector_etfs
COST.US,EWZ.US,EWZ.US,COST.US,1,-0.11318038716896697,0.11318038716896697,consumer,intl_emerging
EWY.US,HYG.US,EWY.US,HYG.US,2,0.11317551990317685,0.11317551990317685,intl_emerging,fixed_income
BA.US,SPY.US,BA.US,SPY.US,2,0.11300951586337041,0.11300951586337041,industrials,broad_market
KO.US,QQQ.US,KO.US,QQQ.US,1,-0.11298774029933016,0.11298774029933016,consumer,broad_market
KO.US,PEP.US,KO.US,PEP.US,1,-0.11294273482833321,0.11294273482833321,consumer,consumer
BA.US,VTI.US,BA.US,VTI.US,2,0.11286132642953288,0.11286132642953288,industrials,broad_market
UNH.US,EWU.US,EWU.US,UNH.US,2,0.1128558427465997,0.1128558427465997,healthcare,intl_developed
WFC.US,XLY.US,WFC.US,XLY.US,2,0.11284475872613849,0.11284475872613849,finance,sector_etfs
KO.US,EWU.US,EWU.US,KO.US,2,0.11275936617719669,0.11275936617719669,consumer,intl_developed
ABBV.US,BA.US,BA.US,ABBV.US,2,0.11275486090671258,0.11275486090671258,healthcare,industrials
MRK.US,PEP.US,MRK.US,PEP.US,1,-0.11268683421064325,0.11268683421064325,healthcare,consumer
BAC.US,EWQ.US,BAC.US,EWQ.US,2,0.11263360418255575,0.11263360418255575,finance,intl_developed
CVX.US,SLV.US,SLV.US,CVX.US,2,0.11260119919837606,0.11260119919837606,energy,commodities
XLV.US,IWM.US,XLV.US,IWM.US,1,-0.11256610500132554,0.11256610500132554,sector_etfs,broad_market
MS.US,EWG.US,MS.US,EWG.US,2,0.11244996985334413,0.11244996985334413,finance,intl_developed
EWS.US,VWO.US,EWS.US,VWO.US,1,-0.11238586323438338,0.11238586323438338,intl_emerging,intl_emerging
EWU.US,IWM.US,IWM.US,EWU.US,2,0.11238170545004397,0.11238170545004397,intl_developed,broad_market
UNH.US,DIA.US,DIA.US,UNH.US,2,0.11237971309742179,0.11237971309742179,healthcare,broad_market
EWG.US,LQD.US,EWG.US,LQD.US,3,0.1123622993430651,0.1123622993430651,intl_developed,fixed_income
WFC.US,XOM.US,WFC.US,XOM.US,2,0.11232232407707558,0.11232232407707558,finance,energy
XLI.US,HYG.US,XLI.US,HYG.US,2,0.11228223258049774,0.11228223258049774,sector_etfs,fixed_income
XLU.US,EWS.US,EWS.US,XLU.US,2,0.11227677239023197,0.11227677239023197,sector_etfs,intl_emerging
EWT.US,VWO.US,EWT.US,VWO.US,1,-0.11226940036283226,0.11226940036283226,intl_emerging,intl_emerging
WFC.US,EWZ.US,WFC.US,EWZ.US,2,0.11216361931303906,0.11216361931303906,finance,intl_emerging
EWA.US,FXI.US,EWA.US,FXI.US,1,-0.11214363792216382,0.11214363792216382,intl_developed,intl_emerging
AAPL.US,EWQ.US,AAPL.US,EWQ.US,1,-0.11204514794928676,0.11204514794928676,tech_mega,intl_developed
XLE.US,VWO.US,XLE.US,VWO.US,1,-0.11195621420719984,0.11195621420719984,sector_etfs,intl_emerging
XLY.US,EWC.US,EWC.US,XLY.US,1,-0.11194397818028931,0.11194397818028931,sector_etfs,intl_developed
EWC.US,AGG.US,AGG.US,EWC.US,3,0.11192594408213548,0.11192594408213548,intl_developed,fixed_income
XLP.US,IEF.US,IEF.US,XLP.US,1,0.11188811289978143,0.11188811289978143,sector_etfs,fixed_income
WFC.US,XLK.US,WFC.US,XLK.US,1,-0.11188017624390605,0.11188017624390605,finance,sector_etfs
MS.US,XLE.US,MS.US,XLE.US,2,0.11187757194134154,0.11187757194134154,finance,sector_etfs
MRK.US,XOM.US,MRK.US,XOM.US,1,-0.11186534476648131,0.11186534476648131,healthcare,energy
COP.US,EWY.US,EWY.US,COP.US,2,0.1118583238915105,0.1118583238915105,energy,intl_emerging
XOM.US,INDA.US,INDA.US,XOM.US,2,0.11175953542002139,0.11175953542002139,energy,intl_emerging
LQD.US,DIA.US,LQD.US,DIA.US,2,0.11173759857080154,0.11173759857080154,fixed_income,broad_market
BLK.US,CVX.US,CVX.US,BLK.US,1,-0.11172142743778518,0.11172142743778518,finance,energy
CAT.US,XLK.US,CAT.US,XLK.US,1,-0.11167782633269939,0.11167782633269939,industrials,sector_etfs
SPY.US,IWM.US,SPY.US,IWM.US,1,-0.11165108805824682,0.11165108805824682,broad_market,broad_market
GOOGL.US,EWL.US,EWL.US,GOOGL.US,1,-0.1116503338103566,0.1116503338103566,tech_mega,intl_developed
BA.US,EWQ.US,EWQ.US,BA.US,2,0.1116225441357161,0.1116225441357161,industrials,intl_developed
AAPL.US,C.US,C.US,AAPL.US,1,-0.11160240702961405,0.11160240702961405,tech_mega,finance
GS.US,VWO.US,GS.US,VWO.US,2,0.11158451763752811,0.11158451763752811,finance,intl_emerging
EWZ.US,EWT.US,EWT.US,EWZ.US,1,-0.11155644345689066,0.11155644345689066,intl_emerging,intl_emerging
HON.US,HYG.US,HON.US,HYG.US,2,0.11155250956989753,0.11155250956989753,industrials,fixed_income
MCD.US,EWY.US,EWY.US,MCD.US,2,0.1115511183229659,0.1115511183229659,consumer,intl_emerging
GOOGL.US,KO.US,KO.US,GOOGL.US,1,-0.11150702834046396,0.11150702834046396,tech_mega,consumer
GS.US,XLY.US,GS.US,XLY.US,2,0.11144821959114178,0.11144821959114178,finance,sector_etfs
XLY.US,DIA.US,DIA.US,XLY.US,1,-0.1114063396848403,0.1114063396848403,sector_etfs,broad_market
FXI.US,DIA.US,DIA.US,FXI.US,1,-0.11140349372076586,0.11140349372076586,intl_emerging,broad_market
BA.US,EWA.US,BA.US,EWA.US,2,0.11137738105036933,0.11137738105036933,industrials,intl_developed
GOOGL.US,PEP.US,PEP.US,GOOGL.US,1,-0.11137481893277422,0.11137481893277422,tech_mega,consumer
EWL.US,TLT.US,EWL.US,TLT.US,1,0.11129536633683253,0.11129536633683253,intl_developed,fixed_income
C.US,XLF.US,C.US,XLF.US,2,0.1112691926868975,0.1112691926868975,finance,sector_etfs
BAC.US,XLB.US,BAC.US,XLB.US,2,0.11125133255827357,0.11125133255827357,finance,sector_etfs
EMB.US,SLV.US,SLV.US,EMB.US,2,0.11123609713366353,0.11123609713366353,fixed_income,commodities
CVX.US,EWL.US,CVX.US,EWL.US,1,-0.11123588659936821,0.11123588659936821,energy,intl_developed
WFC.US,XLB.US,WFC.US,XLB.US,2,0.1112150072597487,0.1112150072597487,finance,sector_etfs
EWG.US,EWT.US,EWG.US,EWT.US,2,0.11121390908985071,0.11121390908985071,intl_developed,intl_emerging
XLRE.US,QQQ.US,XLRE.US,QQQ.US,1,-0.11115609133303295,0.11115609133303295,sector_etfs,broad_market
KO.US,EWT.US,KO.US,EWT.US,1,-0.11111472865980772,0.11111472865980772,consumer,intl_emerging
XLU.US,AGG.US,AGG.US,XLU.US,2,0.11107775374860918,0.11107775374860918,sector_etfs,fixed_income
WMT.US,XLF.US,XLF.US,WMT.US,1,-0.11106940845711451,0.11106940845711451,consumer,sector_etfs
PEP.US,LQD.US,LQD.US,PEP.US,2,0.11103477133772598,0.11103477133772598,consumer,fixed_income
WFC.US,EWY.US,WFC.US,EWY.US,2,0.11101982468186622,0.11101982468186622,finance,intl_emerging
BLK.US,LQD.US,LQD.US,BLK.US,2,0.11095921430910828,0.11095921430910828,finance,fixed_income
BLK.US,EWC.US,EWC.US,BLK.US,1,-0.11091480171652733,0.11091480171652733,finance,intl_developed
XLF.US,XLE.US,XLF.US,XLE.US,2,0.11088528100014747,0.11088528100014747,sector_etfs,sector_etfs
UNH.US,MCD.US,MCD.US,UNH.US,2,0.11088415662548039,0.11088415662548039,healthcare,consumer
NVDA.US,COP.US,COP.US,NVDA.US,1,-0.11087361672346463,0.11087361672346463,tech_mega,energy
XLU.US,QQQ.US,XLU.US,QQQ.US,1,-0.11085499150270603,0.11085499150270603,sector_etfs,broad_market
MRK.US,HYG.US,MRK.US,HYG.US,1,-0.11082161248189726,0.11082161248189726,healthcare,fixed_income
MRK.US,EWY.US,MRK.US,EWY.US,1,-0.11077855947613083,0.11077855947613083,healthcare,intl_emerging
AAPL.US,IWM.US,AAPL.US,IWM.US,1,-0.11075258172990983,0.11075258172990983,tech_mega,broad_market
PG.US,XLRE.US,PG.US,XLRE.US,1,-0.11074705128691012,0.11074705128691012,consumer,sector_etfs
MS.US,UNH.US,MS.US,UNH.US,2,0.11070810094295455,0.11070810094295455,finance,healthcare
XLE.US,XLRE.US,XLE.US,XLRE.US,2,0.110683168614021,0.110683168614021,sector_etfs,sector_etfs
BAC.US,EWZ.US,BAC.US,EWZ.US,1,-0.11065956235490969,0.11065956235490969,finance,intl_emerging
XLP.US,USO.US,USO.US,XLP.US,3,0.11065891518367231,0.11065891518367231,sector_etfs,commodities
TLT.US,LQD.US,LQD.US,TLT.US,2,-0.11065407485928838,0.11065407485928838,fixed_income,fixed_income
MRK.US,PG.US,MRK.US,PG.US,1,-0.11055976372702736,0.11055976372702736,healthcare,consumer
XLP.US,TLT.US,TLT.US,XLP.US,1,0.11052988988798217,0.11052988988798217,sector_etfs,fixed_income
META.US,EWC.US,EWC.US,META.US,1,-0.11052163776640618,0.11052163776640618,tech_mega,intl_developed
XLF.US,EWC.US,EWC.US,XLF.US,1,-0.11051638675385157,0.11051638675385157,sector_etfs,intl_developed
JPM.US,CVX.US,JPM.US,CVX.US,2,0.11051462181815971,0.11051462181815971,finance,energy
XLV.US,XLRE.US,XLV.US,XLRE.US,1,-0.11048330238709923,0.11048330238709923,sector_etfs,sector_etfs
COST.US,EWU.US,EWU.US,COST.US,1,-0.11048076668277661,0.11048076668277661,consumer,intl_developed
GS.US,JNJ.US,JNJ.US,GS.US,1,-0.1104756635444657,0.1104756635444657,finance,healthcare
NVDA.US,XLE.US,XLE.US,NVDA.US,1,-0.11040559682828922,0.11040559682828922,tech_mega,sector_etfs
UPS.US,XLU.US,UPS.US,XLU.US,4,-0.11038290412801736,0.11038290412801736,industrials,sector_etfs
META.US,PEP.US,PEP.US,META.US,1,-0.11034130148500403,0.11034130148500403,tech_mega,consumer
EWG.US,QQQ.US,EWG.US,QQQ.US,1,-0.11031325105508814,0.11031325105508814,intl_developed,broad_market
XLV.US,XLY.US,XLV.US,XLY.US,1,-0.11030967466114218,0.11030967466114218,sector_etfs,sector_etfs
XLV.US,LQD.US,LQD.US,XLV.US,2,0.11029125093551079,0.11029125093551079,sector_etfs,fixed_income
KO.US,XLF.US,XLF.US,KO.US,2,0.11029037137652936,0.11029037137652936,consumer,sector_etfs
XLK.US,XLY.US,XLY.US,XLK.US,1,-0.11027947552924688,0.11027947552924688,sector_etfs,sector_etfs
WMT.US,DIA.US,DIA.US,WMT.US,1,-0.11024047115683903,0.11024047115683903,consumer,broad_market
EWW.US,EMB.US,EMB.US,EWW.US,3,0.11022612495768115,0.11022612495768115,intl_emerging,fixed_income
IWM.US,DIA.US,DIA.US,IWM.US,1,-0.11022304312415282,0.11022304312415282,broad_market,broad_market
BAC.US,JNJ.US,JNJ.US,BAC.US,1,-0.11020625110518577,0.11020625110518577,finance,healthcare
AAPL.US,GOOGL.US,AAPL.US,GOOGL.US,1,-0.11019068424213657,0.11019068424213657,tech_mega,tech_mega
XLB.US,EWY.US,EWY.US,XLB.US,2,0.1101747964263975,0.1101747964263975,sector_etfs,intl_emerging
AAPL.US,NVDA.US,AAPL.US,NVDA.US,1,-0.1101734548137355,0.1101734548137355,tech_mega,tech_mega
EWY.US,IWM.US,EWY.US,IWM.US,2,0.11013355865223079,0.11013355865223079,intl_emerging,broad_market
EWQ.US,EWT.US,EWQ.US,EWT.US,2,0.11012792003236946,0.11012792003236946,intl_developed,intl_emerging
JPM.US,ABBV.US,ABBV.US,JPM.US,1,-0.11010800267452416,0.11010800267452416,finance,healthcare
UNH.US,EWY.US,EWY.US,UNH.US,2,0.11010711482827702,0.11010711482827702,healthcare,intl_emerging
META.US,INDA.US,INDA.US,META.US,1,-0.11007019422538257,0.11007019422538257,tech_mega,intl_emerging
XLK.US,EWT.US,EWT.US,XLK.US,1,-0.11001573632291951,0.11001573632291951,sector_etfs,intl_emerging
ABBV.US,PEP.US,ABBV.US,PEP.US,1,-0.10999699465641646,0.10999699465641646,healthcare,consumer
WMT.US,EWU.US,EWU.US,WMT.US,1,-0.1098947759359176,0.1098947759359176,consumer,intl_developed
AAPL.US,MS.US,MS.US,AAPL.US,2,0.10981337728832537,0.10981337728832537,tech_mega,finance
PEP.US,TLT.US,TLT.US,PEP.US,1,0.10980981898302962,0.10980981898302962,consumer,fixed_income
CAT.US,QQQ.US,CAT.US,QQQ.US,1,-0.10980396444186828,0.10980396444186828,industrials,broad_market
HON.US,PG.US,HON.US,PG.US,2,0.10978656173506808,0.10978656173506808,industrials,consumer
EWU.US,SLV.US,SLV.US,EWU.US,2,0.10977984437381885,0.10977984437381885,intl_developed,commodities
XLI.US,EWY.US,EWY.US,XLI.US,2,0.1097589737566424,0.1097589737566424,sector_etfs,intl_emerging
XLI.US,EWL.US,XLI.US,EWL.US,2,0.10974294417517187,0.10974294417517187,sector_etfs,intl_developed
XLRE.US,VTI.US,VTI.US,XLRE.US,2,0.10967519248344788,0.10967519248344788,sector_etfs,broad_market
XLY.US,SPY.US,SPY.US,XLY.US,1,-0.10966794558637899,0.10966794558637899,sector_etfs,broad_market
KO.US,SPY.US,KO.US,SPY.US,1,-0.10965478461222987,0.10965478461222987,consumer,broad_market
AAPL.US,FXI.US,AAPL.US,FXI.US,1,-0.10965250160759586,0.10965250160759586,tech_mega,intl_emerging
PG.US,IWM.US,PG.US,IWM.US,1,-0.10956286761066453,0.10956286761066453,consumer,broad_market
JPM.US,EWW.US,JPM.US,EWW.US,2,0.10951309872923422,0.10951309872923422,finance,intl_emerging
GS.US,EWQ.US,GS.US,EWQ.US,2,0.10949686014160694,0.10949686014160694,finance,intl_developed
XLV.US,EMB.US,EMB.US,XLV.US,2,0.10945164296616204,0.10945164296616204,sector_etfs,fixed_income
XLRE.US,EWS.US,EWS.US,XLRE.US,2,0.10944113824969522,0.10944113824969522,sector_etfs,intl_emerging
BA.US,EWW.US,BA.US,EWW.US,2,0.10942133781603522,0.10942133781603522,industrials,intl_emerging
EWW.US,DIA.US,DIA.US,EWW.US,2,0.1094057035986932,0.1094057035986932,intl_emerging,broad_market
COST.US,EWG.US,EWG.US,COST.US,1,-0.10939599151306993,0.10939599151306993,consumer,intl_developed
XLF.US,EMB.US,EMB.US,XLF.US,3,0.10939408338009222,0.10939408338009222,sector_etfs,fixed_income
SLB.US,HYG.US,SLB.US,HYG.US,2,0.10935748997996461,0.10935748997996461,energy,fixed_income
JPM.US,MS.US,MS.US,JPM.US,2,0.10932448563813967,0.10932448563813967,finance,finance
XLI.US,EWZ.US,XLI.US,EWZ.US,1,-0.10929055544477265,0.10929055544477265,sector_etfs,intl_emerging
WFC.US,EWG.US,WFC.US,EWG.US,2,0.10928421800808463,0.10928421800808463,finance,intl_developed
MRK.US,COST.US,MRK.US,COST.US,1,-0.10926169011228057,0.10926169011228057,healthcare,consumer
BLK.US,COP.US,COP.US,BLK.US,1,-0.10924862144199214,0.10924862144199214,finance,energy
MCD.US,IWM.US,IWM.US,MCD.US,2,0.10923834755372099,0.10923834755372099,consumer,broad_market
PFE.US,EWA.US,PFE.US,EWA.US,1,-0.10918990547679526,0.10918990547679526,healthcare,intl_developed
EMB.US,SPY.US,EMB.US,SPY.US,2,0.10918866259973851,0.10918866259973851,fixed_income,broad_market
EWT.US,DIA.US,DIA.US,EWT.US,1,-0.10916312041354051,0.10916312041354051,intl_emerging,broad_market
MS.US,COST.US,MS.US,COST.US,2,0.10916129534565008,0.10916129534565008,finance,consumer
WFC.US,XLV.US,WFC.US,XLV.US,2,0.10910043151348639,0.10910043151348639,finance,sector_etfs
MSFT.US,WMT.US,WMT.US,MSFT.US,1,-0.1090265238999891,0.1090265238999891,tech_mega,consumer
EMB.US,VTI.US,EMB.US,VTI.US,2,0.1089779314332798,0.1089779314332798,fixed_income,broad_market
AAPL.US,HON.US,HON.US,AAPL.US,1,-0.10891869023202233,0.10891869023202233,tech_mega,industrials
EWL.US,AGG.US,EWL.US,AGG.US,4,0.10890120847420076,0.10890120847420076,intl_developed,fixed_income
BA.US,EWZ.US,BA.US,EWZ.US,2,0.10889795057519036,0.10889795057519036,industrials,intl_emerging
EWZ.US,IWM.US,EWZ.US,IWM.US,1,-0.10886732363948663,0.10886732363948663,intl_emerging,broad_market
IWM.US,VTI.US,VTI.US,IWM.US,1,-0.108843332738337,0.108843332738337,broad_market,broad_market
BA.US,MCD.US,MCD.US,BA.US,2,0.1087873273501503,0.1087873273501503,industrials,consumer
GS.US,XLB.US,GS.US,XLB.US,2,0.10878681277057015,0.10878681277057015,finance,sector_etfs
XOM.US,DIA.US,DIA.US,XOM.US,2,0.1087849106423754,0.1087849106423754,energy,broad_market
BAC.US,XLF.US,BAC.US,XLF.US,2,0.10877996045047572,0.10877996045047572,finance,sector_etfs
MRK.US,EWJ.US,MRK.US,EWJ.US,1,-0.10876346581484427,0.10876346581484427,healthcare,intl_developed
MRK.US,EWQ.US,MRK.US,EWQ.US,1,-0.10875198063246769,0.10875198063246769,healthcare,intl_developed
MRK.US,XLY.US,MRK.US,XLY.US,1,-0.10870890101714262,0.10870890101714262,healthcare,sector_etfs
EWJ.US,EWS.US,EWJ.US,EWS.US,2,0.10868256525853101,0.10868256525853101,intl_developed,intl_emerging
GS.US,IWM.US,GS.US,IWM.US,2,0.10865524571888824,0.10865524571888824,finance,broad_market
PG.US,EWT.US,PG.US,EWT.US,1,-0.10862477787488291,0.10862477787488291,consumer,intl_emerging
JPM.US,EWY.US,EWY.US,JPM.US,2,0.108613383550756,0.108613383550756,finance,intl_emerging
NVDA.US,XLI.US,XLI.US,NVDA.US,1,-0.10840719033628059,0.10840719033628059,tech_mega,sector_etfs
MRK.US,HON.US,MRK.US,HON.US,1,-0.1083990565509754,0.1083990565509754,healthcare,industrials
GS.US,XLI.US,GS.US,XLI.US,2,0.1083533034001677,0.1083533034001677,finance,sector_etfs
MS.US,ABBV.US,ABBV.US,MS.US,1,-0.10832749915084657,0.10832749915084657,finance,healthcare
JNJ.US,EWG.US,EWG.US,JNJ.US,2,0.10829444610120789,0.10829444610120789,healthcare,intl_developed
XLV.US,EWL.US,XLV.US,EWL.US,2,0.10828364335350067,0.10828364335350067,sector_etfs,intl_developed
JNJ.US,XLE.US,JNJ.US,XLE.US,1,-0.1081878090981889,0.1081878090981889,healthcare,sector_etfs
EWT.US,SPY.US,SPY.US,EWT.US,1,-0.10817443423134844,0.10817443423134844,intl_emerging,broad_market
WMT.US,EWQ.US,EWQ.US,WMT.US,1,-0.10813025008572583,0.10813025008572583,consumer,intl_developed
BAC.US,EMB.US,BAC.US,EMB.US,2,0.10811294001805605,0.10811294001805605,finance,fixed_income
PEP.US,USO.US,USO.US,PEP.US,4,-0.10803261671141892,0.10803261671141892,consumer,commodities
BA.US,EWY.US,BA.US,EWY.US,2,0.10801565873920933,0.10801565873920933,industrials,intl_emerging
HON.US,XLV.US,HON.US,XLV.US,2,0.10798515870233683,0.10798515870233683,industrials,sector_etfs
AAPL.US,XOM.US,XOM.US,AAPL.US,1,-0.1079813303617287,0.1079813303617287,tech_mega,energy
XLI.US,DIA.US,XLI.US,DIA.US,2,0.10797416520866042,0.10797416520866042,sector_etfs,broad_market
XLV.US,VXX.US,XLV.US,VXX.US,1,0.10791552009245309,0.10791552009245309,sector_etfs,volatility
COP.US,EWL.US,COP.US,EWL.US,2,0.107911654448615,0.107911654448615,energy,intl_developed
GOOGL.US,EWZ.US,GOOGL.US,EWZ.US,1,-0.10790667815505212,0.10790667815505212,tech_mega,intl_emerging
GOOGL.US,JPM.US,JPM.US,GOOGL.US,1,-0.10786692872682926,0.10786692872682926,tech_mega,finance
EWS.US,QQQ.US,EWS.US,QQQ.US,1,-0.10785036566816658,0.10785036566816658,intl_emerging,broad_market
BA.US,VWO.US,BA.US,VWO.US,2,0.10784063240589833,0.10784063240589833,industrials,intl_emerging
BA.US,XLI.US,BA.US,XLI.US,2,0.10783988622954851,0.10783988622954851,industrials,sector_etfs
EWC.US,IWM.US,EWC.US,IWM.US,2,0.107726130494911,0.107726130494911,intl_developed,broad_market
SLB.US,DIA.US,SLB.US,DIA.US,2,0.10760981058960116,0.10760981058960116,energy,broad_market
BLK.US,MCD.US,MCD.US,BLK.US,1,-0.10756480815591249,0.10756480815591249,finance,consumer
KO.US,EWC.US,EWC.US,KO.US,2,0.10756258173095562,0.10756258173095562,consumer,intl_developed
KO.US,HYG.US,HYG.US,KO.US,2,0.10754159449466696,0.10754159449466696,consumer,fixed_income
EWC.US,FXI.US,EWC.US,FXI.US,1,-0.10750880848159952,0.10750880848159952,intl_developed,intl_emerging
GOOGL.US,MCD.US,MCD.US,GOOGL.US,1,-0.10746744097332846,0.10746744097332846,tech_mega,consumer
